2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 18:06:58,443 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 3, площадь: 82.2, цена: , старая цена: 33685560, корпус: 1.1.3, этаж: 29, Предчистовая
2026-02-12 18:06:58,443 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 2, площадь: 55.5, цена: , старая цена: 24764100, корпус: 1.1.3, этаж: 29, Предчистовая
2026-02-12 18:06:58,444 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 3, площадь: 82.2, цена: 31144100, старая цена: 33488280, корпус: 1.1.3, этаж: 30, Предчистовая
2026-02-12 18:06:58,444 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 1, площадь: 47.6, цена: , старая цена: 22905120, корпус: 1.1.3, этаж: 30, Предчистовая
2026-02-12 18:06:58,444 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 1, площадь: 40.8, цена: , старая цена: 19971600, корпус: 1.1.3, этаж: 30, Предчистовая
2026-02-12 18:06:58,444 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 0, площадь: 30.8, цена: , старая цена: 18886560, корпус: 1.1.3, этаж: 31, Предчистовая
2026-02-12 18:06:58,444 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 2, площадь: 56.2, цена: , старая цена: 25239420, корпус: 1.1.3, этаж: 31, Предчистовая
2026-02-12 18:06:58,444 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 1, площадь: 38.6, цена: , старая цена: 20087440, корпус: 1.1.3, этаж: 31, Предчистовая
2026-02-12 18:07:00,996 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 1, площадь: 38.6, цена: 19124601, старая цена: 19921460, корпус: 1.1.3, этаж: 31, Предчистовая
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 1, площадь: 41.2, цена: 19471449, старая цена: 20282760, корпус: 1.1.3, этаж: 31, Предчистовая
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 2, площадь: 55.5, цена: , старая цена: 24198000, корпус: 1.1.3, этаж: 31, Предчистовая
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 2, площадь: 53.6, цена: , старая цена: 24500560, корпус: 1.1.3, этаж: 32, Предчистовая
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 1, площадь: 38.6, цена: , старая цена: 19921460, корпус: 1.1.3, этаж: 32, Предчистовая
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 3, площадь: 93.4, цена: 33589535, старая цена: 36117780, корпус: 1.1.3, этаж: 12, Предчистовая
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 2, площадь: 55.4, цена: , старая цена: 23844160, корпус: 1.1.3, этаж: 15, Предчистовая
2026-02-12 18:07:00,997 | INFO | Pik.py | Кронштадтский 9, дата: 2026-02-12, тип: 2, площадь: 60.4, цена: , старая цена: 25972000, корпус: 1.1.3, этаж: 28, Предчистовая
2026-02-12 18:07:03,397 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:03,398 | INFO | Pik.py | Всё скачано. Переходим к загрузке в файл
2026-02-12 18:07:03,399 | INFO | Pik.py | Парсим ЖК id: 296
2026-02-12 18:07:03,581 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 78.0, цена: , старая цена: 20857200, корпус: 9, этаж: 2, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 47.9, цена: , старая цена: 16683570, корпус: 9, этаж: 7, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 32.0, цена: , старая цена: 12988800, корпус: 9, этаж: 7, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 57.4, цена: , старая цена: 18425400, корпус: 9, этаж: 8, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 49.2, цена: , старая цена: 16452480, корпус: 9, этаж: 9, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: , старая цена: 13461800, корпус: 9, этаж: 11, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 57.9, цена: , старая цена: 18678540, корпус: 9, этаж: 13, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 33.7, цена: , старая цена: 12216250, корпус: 9, этаж: 16, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.8, цена: , старая цена: 13392780, корпус: 9, этаж: 18, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 81.1, цена: 20921204, старая цена: 22740440, корпус: 12, этаж: 19, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 49.1, цена: 15055827, старая цена: 16365030, корпус: 9, этаж: 5, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 36.0, цена: , старая цена: 13384800, корпус: 9, этаж: 13, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 33.7, цена: , старая цена: 12209510, корпус: 9, этаж: 14, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 49.0, цена: , старая цена: 16478700, корпус: 9, этаж: 15, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: , старая цена: 13516030, корпус: 9, этаж: 18, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 80.7, цена: , старая цена: 22636350, корпус: 12, этаж: 20, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 23.5, цена: , старая цена: 9980450, корпус: 9, этаж: 15, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 57.5, цена: , старая цена: 18589750, корпус: 9, этаж: 18, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.8, цена: , старая цена: 8917920, корпус: 9, этаж: 9, С отделкой
2026-02-12 18:07:03,582 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 25.3, цена: , старая цена: 10307220, корпус: 9, этаж: 18, С отделкой
2026-02-12 18:07:05,797 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:05,799 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 81.1, цена: 20921204, старая цена: 22740440, корпус: 12, этаж: 19, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 76.7, цена: , старая цена: 21360950, корпус: 12, этаж: 20, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 67.9, цена: 18104856, старая цена: 20573700, корпус: 10, этаж: 3, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 32.0, цена: , старая цена: 12336000, корпус: 10, этаж: 7, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.9, цена: , старая цена: 9408720, корпус: 10, этаж: 9, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.9, цена: , старая цена: 9468420, корпус: 10, этаж: 13, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 40.9, цена: 13018306, старая цена: 14793530, корпус: 10, этаж: 17, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 68.1, цена: , старая цена: 20688780, корпус: 10, этаж: 7, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 68.2, цена: , старая цена: 20766900, корпус: 10, этаж: 10, С отделкой
2026-02-12 18:07:05,800 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 46.0, цена: , старая цена: 16564600, корпус: 10, этаж: 11, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: , старая цена: 13238500, корпус: 10, этаж: 14, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 23.6, цена: , старая цена: 10381640, корпус: 10, этаж: 14, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 32.1, цена: , старая цена: 12483690, корпус: 10, этаж: 19, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.9, цена: , старая цена: 9496280, корпус: 10, этаж: 20, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 47.6, цена: , старая цена: 15936480, корпус: 9, этаж: 5, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 43.0, цена: , старая цена: 15118800, корпус: 9, этаж: 15, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.8, цена: , старая цена: 9088200, корпус: 9, этаж: 17, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 77.9, цена: , старая цена: 21663990, корпус: 9, этаж: 19, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: 12108984, старая цена: 13161940, корпус: 10, этаж: 8, С отделкой
2026-02-12 18:07:05,801 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.6, цена: 11431587, старая цена: 12990440, корпус: 9, этаж: 2, С отделкой
2026-02-12 18:07:08,650 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 43.0, цена: , старая цена: 15118800, корпус: 9, этаж: 15, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.8, цена: , старая цена: 9088200, корпус: 9, этаж: 17, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 77.9, цена: , старая цена: 21663990, корпус: 9, этаж: 19, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: 12108984, старая цена: 13161940, корпус: 10, этаж: 8, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 46.0, цена: 14576848, старая цена: 16564600, корпус: 10, этаж: 14, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.6, цена: 11431587, старая цена: 12990440, корпус: 9, этаж: 2, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 45.9, цена: , старая цена: 16367940, корпус: 9, этаж: 11, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 78.8, цена: , старая цена: 21622720, корпус: 9, этаж: 13, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: 11972708, старая цена: 13605350, корпус: 9, этаж: 16, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.9, цена: , старая цена: 9181860, корпус: 9, этаж: 17, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 33.6, цена: , старая цена: 12193440, корпус: 9, этаж: 19, С отделкой
2026-02-12 18:07:08,652 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 23.4, цена: , старая цена: 9954360, корпус: 9, этаж: 19, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.7, цена: , старая цена: 9111250, корпус: 10, этаж: 2, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 65.3, цена: 18443332, старая цена: 20047100, корпус: 10, этаж: 11, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 37.6, цена: , старая цена: 14054880, корпус: 10, этаж: 11, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 37.5, цена: , старая цена: 14077500, корпус: 10, этаж: 19, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 32.0, цена: , старая цена: 12240000, корпус: 10, этаж: 2, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 23.3, цена: , старая цена: 10070260, корпус: 10, этаж: 2, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 68.5, цена: , старая цена: 20933600, корпус: 10, этаж: 13, С отделкой
2026-02-12 18:07:08,653 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 64.9, цена: , старая цена: 20021650, корпус: 10, этаж: 15, С отделкой
2026-02-12 18:07:10,451 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:10,455 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.8, цена: , старая цена: 9317880, корпус: 10, этаж: 16, С отделкой
2026-02-12 18:07:10,455 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 33.8, цена: , старая цена: 12982580, корпус: 10, этаж: 17, С отделкой
2026-02-12 18:07:10,455 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.8, цена: , старая цена: 13496600, корпус: 10, этаж: 16, С отделкой
2026-02-12 18:07:10,455 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.7, цена: , старая цена: 13269690, корпус: 9, этаж: 8, С отделкой
2026-02-12 18:07:10,456 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 25.2, цена: 9010108, старая цена: 10238760, корпус: 9, этаж: 13, С отделкой
2026-02-12 18:07:10,456 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 23.4, цена: , старая цена: 10186020, корпус: 10, этаж: 5, С отделкой
2026-02-12 18:07:10,456 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.8, цена: , старая цена: 13098420, корпус: 10, этаж: 6, С отделкой
2026-02-12 18:07:10,456 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 37.5, цена: , старая цена: 14066250, корпус: 10, этаж: 17, С отделкой
2026-02-12 18:07:10,456 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 54.7, цена: , старая цена: 18455780, корпус: 10, этаж: 17, С отделкой
2026-02-12 18:07:10,456 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.6, цена: 10783942, старая цена: 12254480, корпус: 11, этаж: 18, С отделкой
2026-02-12 18:07:10,456 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 68.3, цена: , старая цена: 20940780, корпус: 10, этаж: 20, С отделкой
2026-02-12 18:07:10,457 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 65.1, цена: , старая цена: 20115900, корпус: 10, этаж: 20, С отделкой
2026-02-12 18:07:10,457 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 54.7, цена: 16250713, старая цена: 18466720, корпус: 10, этаж: 20, С отделкой
2026-02-12 18:07:10,457 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.8, цена: 11905361, старая цена: 13528820, корпус: 10, этаж: 21, С отделкой
2026-02-12 18:07:10,457 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: , старая цена: 12431430, корпус: 10, этаж: 22, С отделкой
2026-02-12 18:07:10,457 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 68.1, цена: , старая цена: 20859030, корпус: 10, этаж: 22, С отделкой
2026-02-12 18:07:10,458 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 40.6, цена: , старая цена: 14693140, корпус: 10, этаж: 22, С отделкой
2026-02-12 18:07:10,458 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 37.4, цена: 12903000, старая цена: 14025000, корпус: 10, этаж: 23, С отделкой
2026-02-12 18:07:10,458 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 33.7, цена: , старая цена: 12937430, корпус: 10, этаж: 23, С отделкой
2026-02-12 18:07:10,458 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 54.5, цена: , старая цена: 18371950, корпус: 10, этаж: 23, С отделкой
2026-02-12 18:07:14,140 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:14,141 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 33.6, цена: , старая цена: 12878880, корпус: 10, этаж: 25, С отделкой
2026-02-12 18:07:14,141 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.5, цена: , старая цена: 13369300, корпус: 10, этаж: 25, С отделкой
2026-02-12 18:07:14,141 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 40.6, цена: , старая цена: 14648480, корпус: 10, этаж: 25, С отделкой
2026-02-12 18:07:14,141 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.8, цена: , старая цена: 13171560, корпус: 9, этаж: 20, С отделкой
2026-02-12 18:07:14,141 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 45.6, цена: , старая цена: 16356720, корпус: 9, этаж: 20, С отделкой
2026-02-12 18:07:14,141 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.7, цена: , старая цена: 13369650, корпус: 9, этаж: 21, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 57.4, цена: 16381041, старая цена: 18614820, корпус: 9, этаж: 21, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.8, цена: 12404544, старая цена: 13483200, корпус: 9, этаж: 22, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 49.2, цена: , старая цена: 16555800, корпус: 9, этаж: 22, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 35.6, цена: , старая цена: 13314400, корпус: 9, этаж: 23, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.9, цена: , старая цена: 9026640, корпус: 9, этаж: 23, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 45.7, цена: , старая цена: 16378880, корпус: 9, этаж: 23, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 3, площадь: 78.2, цена: 19755822, старая цена: 21473720, корпус: 9, этаж: 24, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 33.4, цена: , старая цена: 12100820, корпус: 9, этаж: 24, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.7, цена: , старая цена: 9028510, корпус: 9, этаж: 24, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 43.2, цена: , старая цена: 15418080, корпус: 9, этаж: 25, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 48.1, цена: 14167181, старая цена: 16099070, корпус: 9, этаж: 25, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.8, цена: , старая цена: 13136580, корпус: 9, этаж: 25, С отделкой
2026-02-12 18:07:14,142 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: , старая цена: 13576640, корпус: 9, этаж: 25, С отделкой
2026-02-12 18:07:14,143 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: , старая цена: 13493700, корпус: 9, этаж: 25, С отделкой
2026-02-12 18:07:15,658 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:15,659 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 25.3, цена: , старая цена: 10279390, корпус: 9, этаж: 25, С отделкой
2026-02-12 18:07:15,659 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.9, цена: , старая цена: 9008730, корпус: 9, этаж: 25, С отделкой
2026-02-12 18:07:15,659 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.8, цена: 7915723, старая цена: 8995140, корпус: 9, этаж: 19, С отделкой
2026-02-12 18:07:15,659 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 2, площадь: 50.5, цена: 14616316, старая цена: 15887300, корпус: 3-4, этаж: 19, С отделкой
2026-02-12 18:07:15,659 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.7, цена: 8318916, старая цена: 9042300, корпус: 9, этаж: 22, С отделкой
2026-02-12 18:07:15,659 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 25.2, цена: 10318870, старая цена: 11095560, корпус: 12, этаж: 24, С отделкой
2026-02-12 18:07:15,659 | INFO | Pik.py | Кузьминский лес, дата: 2026-02-12, тип: 0, площадь: 19.8, цена: 8208446, старая цена: 9327780, корпус: 10, этаж: 17, С отделкой
2026-02-12 18:07:18,107 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:18,107 | INFO | Pik.py | Всё скачано. Переходим к загрузке в файл
2026-02-12 18:07:18,107 | INFO | Pik.py | Парсим ЖК id: 1196
2026-02-12 18:07:18,248 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:18,251 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 1, площадь: 39.8, цена: , старая цена: 30216160, корпус: 3, этаж: 30, С отделкой
2026-02-12 18:07:18,252 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 1, площадь: 39.2, цена: , старая цена: 28576800, корпус: 2, этаж: 1, С отделкой
2026-02-12 18:07:18,252 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 3, площадь: 80.1, цена: , старая цена: 44159130, корпус: 2, этаж: 2, С отделкой
2026-02-12 18:07:18,253 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 2, площадь: 56.5, цена: , старая цена: 32628750, корпус: 2, этаж: 2, С отделкой
2026-02-12 18:07:18,253 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 2, площадь: 57.7, цена: , старая цена: 33442920, корпус: 2, этаж: 21, С отделкой
2026-02-12 18:07:18,253 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 1, площадь: 33.5, цена: , старая цена: 23728050, корпус: 3, этаж: 1, С отделкой
2026-02-12 18:07:18,254 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 3, площадь: 77.8, цена: , старая цена: 43980340, корпус: 3, этаж: 2, С отделкой
2026-02-12 18:07:18,254 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 3, площадь: 72.2, цена: , старая цена: 41536660, корпус: 2, этаж: 1, С отделкой
2026-02-12 18:07:18,254 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 3, площадь: 78.1, цена: , старая цена: 46110240, корпус: 3, этаж: 30, С отделкой
2026-02-12 18:07:18,254 | INFO | Pik.py | Кутузовский квартал, дата: 2026-02-12, тип: 3, площадь: 82.3, цена: , старая цена: 45981010, корпус: 3, этаж: 5, С отделкой
2026-02-12 18:07:20,033 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:20,034 | INFO | Pik.py | Всё скачано. Переходим к загрузке в файл
2026-02-12 18:07:20,035 | INFO | Pik.py | Парсим ЖК id: 233
2026-02-12 18:07:20,156 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:20,156 | INFO | Pik.py | Лефортово парк, дата: 2026-02-12, тип: 2, площадь: 60.7, цена: , старая цена: 28249780, корпус: 4, этаж: 1, Без отделки
2026-02-12 18:07:22,678 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:22,678 | INFO | Pik.py | Всё скачано. Переходим к загрузке в файл
2026-02-12 18:07:22,678 | INFO | Pik.py | Парсим ЖК id: 1460
2026-02-12 18:07:22,844 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:22,846 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 61.4, цена: , старая цена: 22546080, корпус: 2.3, этаж: 2, Без отделки
